external_gene_name,Signature
RTN4, cell adhesion involved in sprouting angiogenesis
VTN, cell adhesion mediated by integrin
ITGA4, cell adhesion mediated by integrin
ITGA11, cell adhesion mediated by integrin
ITGAV, cell adhesion mediated by integrin
VCAM1, cell adhesion mediated by integrin
ITGB3, cell adhesion mediated by integrin
MMRN1, cell adhesion mediated by integrin
ADAM9, cell adhesion mediated by integrin
ITGB6, cell adhesion mediated by integrin
ITGA5, cell adhesion mediated by integrin
CCN3, cell adhesion mediated by integrin
FBN1, cell adhesion mediated by integrin
COL16A1, cell adhesion mediated by integrin
ITGB1, cell adhesion mediated by integrin
FYB2, cell adhesion mediated by integrin
ITGA2, cell adhesion mediated by integrin
PLPP3, cell adhesion mediated by integrin
ADAM17, cell adhesion mediated by integrin
PKP3, cell adhesion mediator activity
ANXA2, cell adhesion mediator activity
NINJ1, cell adhesion mediator activity
NECTIN1, cell adhesion mediator activity
PDLIM1, cell adhesion mediator activity
ESAM, cell adhesion mediator activity
BCAM, cell adhesion mediator activity
MIP, cell adhesion mediator activity
EMILIN1, cell adhesion mediator activity
STXBP6, cell adhesion mediator activity
BAIAP2L1, cell adhesion mediator activity
PLXNB3, cell adhesion mediator activity
ITGA11, cell adhesion mediator activity
SIRPA, cell adhesion mediator activity
VCAM1, cell adhesion mediator activity
CLSTN3, cell adhesion mediator activity
ITGA1, cell adhesion mediator activity
PDLIM5, cell adhesion mediator activity
PPP1CA, cell adhesion mediator activity
KRT18, cell adhesion mediator activity
ITGB1, cell adhesion mediator activity
TRIM29, cell adhesion mediator activity
MADCAM1, cell adhesion mediator activity
LRRC4C, cell adhesion mediator activity
LAMA5, cell adhesion mediator activity
TMOD3, cell adhesion mediator activity
SLAMF1, cell adhesion mediator activity
RAB10, cell adhesion mediator activity
BAIAP2, cell adhesion mediator activity
ANXA1, cell adhesion mediator activity
CNN3, cell adhesion mediator activity
S100A11, cell adhesion mediator activity
CDC42EP1, cell adhesion mediator activity
PAK4, cell adhesion mediator activity
CD47, cell adhesion mediator activity
JAM3, cell adhesion mediator activity
ITGA2, cell adhesion mediator activity
ITGA10, cell adhesion mediator activity
NTNG1, cell adhesion mediator activity
TIAM1, cell-substrate adhesion
FERMT3, cell-substrate adhesion
CD96, cell-substrate adhesion
VTN, cell-substrate adhesion
ITGA6, cell-substrate adhesion
ITGA4, cell-substrate adhesion
ANTXR1, cell-substrate adhesion
HPSE, cell-substrate adhesion
ANGPTL3, cell-substrate adhesion
SRGAP2, cell-substrate adhesion
ADAMTS12, cell-substrate adhesion
COL13A1, cell-substrate adhesion
CCL21, cell-substrate adhesion
PIP5K1A, cell-substrate adhesion
TSC1, cell-substrate adhesion
PTPRK, cell-substrate adhesion
RAC1, cell-substrate adhesion
KIF14, cell-substrate adhesion
BCAM, cell-substrate adhesion
ITGB1BP1, cell-substrate adhesion
EMILIN1, cell-substrate adhesion
EFNA1, cell-substrate adhesion
RADIL, cell-substrate adhesion
ITGB4, cell-substrate adhesion
ITGAL, cell-substrate adhesion
FERMT2, cell-substrate adhesion
ITGA11, cell-substrate adhesion
TAOK2, cell-substrate adhesion
ITGA8, cell-substrate adhesion
PEAK1, cell-substrate adhesion
THSD1, cell-substrate adhesion
ITGAV, cell-substrate adhesion
COL3A1, cell-substrate adhesion
VCAM1, cell-substrate adhesion
ITGA1, cell-substrate adhesion
ACTN1, cell-substrate adhesion
DDR1, cell-substrate adhesion
SMAD6, cell-substrate adhesion
CD63, cell-substrate adhesion
ITGB2, cell-substrate adhesion
ITGB3, cell-substrate adhesion
SRCIN1, cell-substrate adhesion
ITGB1, cell-substrate adhesion
ACTN2, cell-substrate adhesion
ARHGEF7, cell-substrate adhesion
VWF, cell-substrate adhesion
MADCAM1, cell-substrate adhesion
HOXD3, cell-substrate adhesion
CORO1A, cell-substrate adhesion
PARVA, cell-substrate adhesion
RHOA, cell-substrate adhesion
LAMA5, cell-substrate adhesion
FAT2, cell-substrate adhesion
EPHB1, cell-substrate adhesion
EPHB3, cell-substrate adhesion
ADAM9, cell-substrate adhesion
ILK, cell-substrate adhesion
FGA, cell-substrate adhesion
FGG, cell-substrate adhesion
RCC2, cell-substrate adhesion
FN1, cell-substrate adhesion
PRKX, cell-substrate adhesion
EPHA1, cell-substrate adhesion
ITGB5, cell-substrate adhesion
ITGAM, cell-substrate adhesion
ITGA5, cell-substrate adhesion
BCR, cell-substrate adhesion
CDH11, cell-substrate adhesion
L1CAM, cell-substrate adhesion
TMEM8B, cell-substrate adhesion
LAMC1, cell-substrate adhesion
ACTN3, cell-substrate adhesion
TEK, cell-substrate adhesion
SRC, cell-substrate adhesion
FGB, cell-substrate adhesion
RHOD, cell-substrate adhesion
WHAMM, cell-substrate adhesion
ITGB8, cell-substrate adhesion
ITGB7, cell-substrate adhesion
EMP2, cell-substrate adhesion
LAMB1, cell-substrate adhesion
ITGA2, cell-substrate adhesion
ITGA10, cell-substrate adhesion
TMEM131L, negative regulation of cell adhesion
DEFB118, negative regulation of cell adhesion
TARM1, negative regulation of cell adhesion
LILRB2, negative regulation of cell adhesion
GCNT2, negative regulation of cell adhesion
WNT1, negative regulation of cell adhesion
