external_gene_name,Signature
RTN4,cell adhesion involved in sprouting angiogenesis
VTN,cell adhesion mediated by integrin
ITGA4,cell adhesion mediated by integrin
ITGA11,cell adhesion mediated by integrin
ITGAV,cell adhesion mediated by integrin
VCAM1,cell adhesion mediated by integrin
ITGB3,cell adhesion mediated by integrin
MMRN1,cell adhesion mediated by integrin
ADAM9,cell adhesion mediated by integrin
ITGB6,cell adhesion mediated by integrin
ITGA5,cell adhesion mediated by integrin
CCN3,cell adhesion mediated by integrin
FBN1,cell adhesion mediated by integrin
COL16A1,cell adhesion mediated by integrin
ITGB1,cell adhesion mediated by integrin
FYB2,cell adhesion mediated by integrin
ITGA2,cell adhesion mediated by integrin
PLPP3,cell adhesion mediated by integrin
ADAM17,cell adhesion mediated by integrin
PKP3,cell adhesion mediator activity
ANXA2,cell adhesion mediator activity
NINJ1,cell adhesion mediator activity
NECTIN1,cell adhesion mediator activity
PDLIM1,cell adhesion mediator activity
ESAM,cell adhesion mediator activity
BCAM,cell adhesion mediator activity
MIP,cell adhesion mediator activity
EMILIN1,cell adhesion mediator activity
STXBP6,cell adhesion mediator activity
BAIAP2L1,cell adhesion mediator activity
PLXNB3,cell adhesion mediator activity
ITGA11,cell adhesion mediator activity
SIRPA,cell adhesion mediator activity
VCAM1,cell adhesion mediator activity
CLSTN3,cell adhesion mediator activity
ITGA1,cell adhesion mediator activity
PDLIM5,cell adhesion mediator activity
PPP1CA,cell adhesion mediator activity
KRT18,cell adhesion mediator activity
ITGB1,cell adhesion mediator activity
TRIM29,cell adhesion mediator activity
MADCAM1,cell adhesion mediator activity
LRRC4C,cell adhesion mediator activity
LAMA5,cell adhesion mediator activity
TMOD3,cell adhesion mediator activity
SLAMF1,cell adhesion mediator activity
RAB10,cell adhesion mediator activity
BAIAP2,cell adhesion mediator activity
ANXA1,cell adhesion mediator activity
CNN3,cell adhesion mediator activity
S100A11,cell adhesion mediator activity
CDC42EP1,cell adhesion mediator activity
PAK4,cell adhesion mediator activity
CD47,cell adhesion mediator activity
JAM3,cell adhesion mediator activity
ITGA2,cell adhesion mediator activity
ITGA10,cell adhesion mediator activity
NTNG1,cell adhesion mediator activity
CDH5,cell-cell adhesion mediated by cadherin
CDH1,cell-cell adhesion mediated by cadherin
CTNNB1,cell-cell adhesion mediated by cadherin
CTNND1,cell-cell adhesion mediated by cadherin
CDHR2,cell-cell adhesion mediated by cadherin
ITGA4,cell-cell adhesion mediated by integrin
VCAM1,cell-cell adhesion mediated by integrin
ADAM9,cell-cell adhesion mediated by integrin
ITGB1,cell-cell adhesion mediated by integrin
PLPP3,cell-cell adhesion mediated by integrin
PKP3,cell-cell adhesion mediator activity
ANXA2,cell-cell adhesion mediator activity
PDLIM1,cell-cell adhesion mediator activity
ESAM,cell-cell adhesion mediator activity
STXBP6,cell-cell adhesion mediator activity
BAIAP2L1,cell-cell adhesion mediator activity
PLXNB3,cell-cell adhesion mediator activity
SIRPA,cell-cell adhesion mediator activity
CLSTN3,cell-cell adhesion mediator activity
PDLIM5,cell-cell adhesion mediator activity
PPP1CA,cell-cell adhesion mediator activity
KRT18,cell-cell adhesion mediator activity
TRIM29,cell-cell adhesion mediator activity
LRRC4C,cell-cell adhesion mediator activity
TMOD3,cell-cell adhesion mediator activity
RAB10,cell-cell adhesion mediator activity
BAIAP2,cell-cell adhesion mediator activity
ANXA1,cell-cell adhesion mediator activity
CNN3,cell-cell adhesion mediator activity
S100A11,cell-cell adhesion mediator activity
CDC42EP1,cell-cell adhesion mediator activity
PAK4,cell-cell adhesion mediator activity
CD47,cell-cell adhesion mediator activity
JAM3,cell-cell adhesion mediator activity
NTNG1,cell-cell adhesion mediator activity
PTPRD,cell-cell adhesion via plasma-membrane adhesion molecules
FGFRL1,cell-cell adhesion via plasma-membrane adhesion molecules
CEACAM6,cell-cell adhesion via plasma-membrane adhesion molecules
CD177,cell-cell adhesion via plasma-membrane adhesion molecules
CD6,cell-cell adhesion via plasma-membrane adhesion molecules
PTPRT,cell-cell adhesion via plasma-membrane adhesion molecules
SELE,cell-cell adhesion via plasma-membrane adhesion molecules
NECTIN1,cell-cell adhesion via plasma-membrane adhesion molecules
SELP,cell-cell adhesion via plasma-membrane adhesion molecules
NECTIN2,cell-cell adhesion via plasma-membrane adhesion molecules
DSCAML1,cell-cell adhesion via plasma-membrane adhesion molecules
PTPRF,cell-cell adhesion via plasma-membrane adhesion molecules
PLXNB3,cell-cell adhesion via plasma-membrane adhesion molecules
ITGAL,cell-cell adhesion via plasma-membrane adhesion molecules
ROBO1,cell-cell adhesion via plasma-membrane adhesion molecules
SLITRK2,cell-cell adhesion via plasma-membrane adhesion molecules
CXADR,cell-cell adhesion via plasma-membrane adhesion molecules
VCAM1,cell-cell adhesion via plasma-membrane adhesion molecules
MPZ,cell-cell adhesion via plasma-membrane adhesion molecules
JAML,cell-cell adhesion via plasma-membrane adhesion molecules
ROBO2,cell-cell adhesion via plasma-membrane adhesion molecules
LRRC4C,cell-cell adhesion via plasma-membrane adhesion molecules
SLITRK1,cell-cell adhesion via plasma-membrane adhesion molecules
ATP2C1,cell-cell adhesion via plasma-membrane adhesion molecules
