root,clade_name,n,modified_z_scores,p_value,p_adjusted,acumulado
36,SAR,43,3.083428571428571,0.002046302269850659,0.013300964754029284,178
35,Rhodophyta,2,-0.8672142857142857,0.3858246103315201,0.8134644186714897,180
34,Discoba,25,1.349,0.1773369660909303,0.8134644186714897,205
33,Viridiplantae,11,0,1,1,216
32,Amoebozoa,19,0.7708571428571428,0.4407916123470922,0.8134644186714897,235
31,Fungi,11,0,1,1,246
30,Choanoflagellata,119,10.406571428571429,2.3140614925794066e-25,6.0165598807064574e-24,365
29,Ctenophora,48,3.5652142857142857,3.635590258498866e-4,0.003150844890699017,413
28,Porifera,20,0.8672142857142857,0.3858246103315201,0.8134644186714897,433
27,Placozoa,5,-0.5781428571428571,0.5631676744648775,0.8134644186714897,438
26,Cnidaria,10,-0.09635714285714285,0.9232369287297946,1,448
25,Spiralia,5,-0.5781428571428571,0.5631676744648775,0.8134644186714897,453
24,Ecdysozoa,23,1.1562857142857141,0.24756430970384702,0.8134644186714897,476
23,Ambulacraria,18,0.6745,0.49999348572739843,0.8134644186714897,494
22,Cephalochordata,13,0.1927142857142857,0.8471827347944829,1,507
21,Tunicata,17,0.5781428571428571,0.5631676744648775,0.8134644186714897,524
20,Actinopterygii,92,7.8049285714285705,5.9535254452952095e-15,7.739583078883773e-14,616
19,Coelacanthimorpha,5,-0.5781428571428571,0.5631676744648775,0.8134644186714897,621
18,Amphibia,8,-0.28907142857142853,0.7725267173595418,0.9564616500641947,629
17,Sauropsida,16,0.4817857142857143,0.6299581787034563,0.8189456323144931,645
16,Prototheria,4,-0.6745,0.49999348572739843,0.8134644186714897,649
15,Metatheria,6,-0.4817857142857143,0.6299581787034563,0.8189456323144931,655
14,Afrotheria,10,-0.09635714285714285,0.9232369287297946,1,665
10,Dermoptera,1,-0.9635714285714286,0.3352608370064554,0.8134644186714897,666
7,Platyrrhini,1,-0.9635714285714286,0.3352608370064554,0.8134644186714897,667
4,Ponginae,1,-0.9635714285714286,0.3352608370064554,0.8134644186714897,668
