Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.445,1.52e-17,1.19e-14
7,0.9532,8.502,9.35e-18,7.36e-15
10,0.8137,8.054,4e-16,3.15e-13
14,0.9513,8.514,8.42e-18,6.63e-15
14,0.8996,8.416,1.95e-17,1.53e-14
14,0.9726,8.352,3.34e-17,2.63e-14
14,0.9415,8.328,4.11e-17,3.24e-14
14,0.9026,8.157,1.72e-16,1.36e-13
14,0.9178,8.149,1.83e-16,1.44e-13
14,0.8362,7.97,7.95e-16,6.25e-13
14,0.9455,7.965,8.24e-16,6.49e-13
14,0.8255,7.696,6.99e-15,5.5e-12
14,0.7705,7.533,2.48e-14,1.95e-11
15,0.9636,8.568,5.28e-18,4.15e-15
15,0.94,8.378,2.69e-17,2.12e-14
15,0.9184,8.326,4.18e-17,3.29e-14
15,0.8954,8.205,1.15e-16,9.07e-14
15,0.8952,8.166,1.6e-16,1.26e-13
15,0.8356,7.899,1.4e-15,1.1e-12
15,0.8197,7.72,5.82e-15,4.58e-12
15,0.5986,6.237,2.23e-10,1.75e-7
16,0.9873,8.449,1.47e-17,1.15e-14
16,1,8.4,2.23e-17,1.75e-14
16,1,8.296,5.37e-17,4.23e-14
16,0.9735,8.157,1.71e-16,1.35e-13
17,0.9676,8.872,3.59e-19,2.83e-16
17,0.9788,8.651,2.55e-18,2.01e-15
17,0.992,8.622,3.3e-18,2.6e-15
17,0.9924,8.504,9.12e-18,7.18e-15
17,0.9833,8.428,1.76e-17,1.38e-14
17,0.943,8.392,2.4e-17,1.89e-14
17,0.9759,8.339,3.74e-17,2.94e-14
17,0.9772,8.304,5.02e-17,3.95e-14
17,0.9647,8.218,1.03e-16,8.11e-14
17,0.9924,8.216,1.05e-16,8.26e-14
17,0.9289,8.119,2.35e-16,1.85e-13
17,0.9238,8.041,4.46e-16,3.51e-13
17,1,7.968,8.06e-16,6.34e-13
17,0.8214,7.899,1.41e-15,1.11e-12
17,0.8499,7.897,1.43e-15,1.13e-12
17,0.7415,7.295,1.49e-13,1.17e-10
18,0.9979,8.498,9.65e-18,7.59e-15
18,0.9979,8.414,1.99e-17,1.56e-14
18,1,8.377,2.71e-17,2.14e-14
18,0.9979,8.33,4.03e-17,3.17e-14
18,0.9395,8.312,4.69e-17,3.69e-14
18,0.9979,8.223,9.96e-17,7.84e-14
18,0.9188,8.168,1.57e-16,1.23e-13
18,0.789,7.548,2.2e-14,1.73e-11
19,0.9481,8.367,2.94e-17,2.32e-14
19,0.9456,8.366,2.97e-17,2.34e-14
19,0.9712,8.265,6.97e-17,5.49e-14
19,0.927,8.24,8.63e-17,6.8e-14
19,0.9758,8.17,1.54e-16,1.21e-13
19,0.9224,8.083,3.16e-16,2.48e-13
20,1,8.892,2.99e-19,2.35e-16
20,0.997,8.892,3.01e-19,2.37e-16
20,0.9986,8.78,8.14e-19,6.41e-16
20,1,8.75,1.06e-18,8.38e-16
20,0.9479,8.745,1.11e-18,8.76e-16
20,1,8.695,1.74e-18,1.37e-15
20,0.9986,8.694,1.75e-18,1.38e-15
20,1,8.679,1.99e-18,1.57e-15
20,0.9729,8.627,3.14e-18,2.47e-15
20,0.9986,8.623,3.25e-18,2.56e-15
20,0.9804,8.612,3.58e-18,2.82e-15
20,0.9879,8.611,3.61e-18,2.84e-15
20,1,8.607,3.75e-18,2.95e-15
20,0.9865,8.592,4.28e-18,3.37e-15
20,0.9919,8.579,4.8e-18,3.78e-15
20,0.9964,8.574,5e-18,3.93e-15
20,0.9931,8.572,5.07e-18,3.99e-15
20,1,8.564,5.47e-18,4.31e-15
20,0.9436,8.557,5.79e-18,4.56e-15
20,0.9455,8.549,6.19e-18,4.87e-15
20,1,8.54,6.73e-18,5.3e-15
20,0.9929,8.523,7.8e-18,6.14e-15
20,0.9953,8.519,8.03e-18,6.32e-15
20,0.9845,8.507,8.91e-18,7.01e-15
20,1,8.498,9.6e-18,7.56e-15
20,1,8.493,1e-17,7.9e-15
20,0.9986,8.492,1.01e-17,7.97e-15
20,0.9986,8.492,1.01e-17,7.98e-15
